ID_MARK,brand,country,model
MOSCVICH,Москвич,RU,3
MOSCVICH,Москвич,RU,3е
MOSCVICH,Москвич,RU,400
MOSCVICH,Москвич,RU,401
MOSCVICH,Москвич,RU,402
MOSCVICH,Москвич,RU,403
MOSCVICH,Москвич,RU,407
MOSCVICH,Москвич,RU,408
MOSCVICH,Москвич,RU,410
MOSCVICH,Москвич,RU,411
MOSCVICH,Москвич,RU,412
MOSCVICH,Москвич,RU,423
MOSCVICH,Москвич,RU,424
MOSCVICH,Москвич,RU,426
MOSCVICH,Москвич,RU,427
MOSCVICH,Москвич,RU,430
MOSCVICH,Москвич,RU,434П
MOSCVICH,Москвич,RU,5
MOSCVICH,Москвич,RU,6
MOSCVICH,Москвич,RU,8
MOSCVICH,Москвич,RU,Дуэт
MOSCVICH,Москвич,RU,Иван Калита
MOSCVICH,Москвич,RU,Князь Владимир
MOSCVICH,Москвич,RU,Святогор
MOSCVICH,Москвич,RU,Юрий Долгорукий
M_HERO,M-Hero,CN,I
NASH,Nash,US,Ambassador
NEVO,Nevo,CN,A05
NEVO,Nevo,CN,A06
NEVO,Nevo,CN,A07
NEVO,Nevo,CN,E07
NEVO,Nevo,CN,Hunter K50
NEVO,Nevo,CN,Q05
NEVO,Nevo,CN,Q07
NIO,Nio,CN,EC6
NIO,Nio,CN,EC7
NIO,Nio,CN,EL6
NIO,Nio,CN,ES6
NIO,Nio,CN,ES7
NIO,Nio,CN,ES8
NIO,Nio,CN,ET5
NIO,Nio,CN,ET7
NIO,Nio,CN,ET9
NIO,Nio,CN,Firefly
NIO,Nio,CN,Onvo L60
NIO,Nio,CN,Onvo L90
NISSAN,Nissan,JP,100NX
NISSAN,Nissan,JP,180SX
NISSAN,Nissan,JP,200SX
NISSAN,Nissan,JP,240SX
NISSAN,Nissan,JP,280ZX
NISSAN,Nissan,JP,300ZX
NISSAN,Nissan,JP,350Z
NISSAN,Nissan,JP,370Z
NISSAN,Nissan,JP,AD
NISSAN,Nissan,JP,Almera
NISSAN,Nissan,JP,Almera Classic
NISSAN,Nissan,JP,Almera Tino
NISSAN,Nissan,JP,Altima
NISSAN,Nissan,JP,Ariya
NISSAN,Nissan,JP,Armada
NISSAN,Nissan,JP,Auster
NISSAN,Nissan,JP,Avenir
NISSAN,Nissan,JP,Bassara
NISSAN,Nissan,JP,BE-1
NISSAN,Nissan,JP,Bluebird
NISSAN,Nissan,JP,Bluebird Maxima
NISSAN,Nissan,JP,Bluebird Sylphy
NISSAN,Nissan,JP,Caravan
NISSAN,Nissan,JP,Cedric
NISSAN,Nissan,JP,Cefiro
NISSAN,Nissan,JP,Cherry
NISSAN,Nissan,JP,Cima
NISSAN,Nissan,JP,NV100 Clipper
NISSAN,Nissan,JP,Clipper Rio
NISSAN,Nissan,JP,Crew
NISSAN,Nissan,JP,Cube
NISSAN,Nissan,JP,Datsun
NISSAN,Nissan,JP,Dayz
NISSAN,Nissan,JP,Dayz Roox
NISSAN,Nissan,JP,Dualis
NISSAN,Nissan,JP,Elgrand
NISSAN,Nissan,JP,Exa
NISSAN,Nissan,JP,Expert
NISSAN,Nissan,JP,Fairlady Z
NISSAN,Nissan,JP,Figaro
NISSAN,Nissan,JP,Frontier
NISSAN,Nissan,JP,Fuga
NISSAN,Nissan,JP,Gloria
NISSAN,Nissan,JP,GT-R
NISSAN,Nissan,JP,Homy
NISSAN,Nissan,JP,Hypermini
NISSAN,Nissan,JP,Juke
NISSAN,Nissan,JP,Juke Nismo
NISSAN,Nissan,JP,Kicks
NISSAN,Nissan,JP,Kix
NISSAN,Nissan,JP,Lafesta
NISSAN,Nissan,JP,Langley
NISSAN,Nissan,JP,Lannia
NISSAN,Nissan,JP,Largo
NISSAN,Nissan,JP,Latio
NISSAN,Nissan,JP,Laurel
NISSAN,Nissan,JP,Laurel Spirit
NISSAN,Nissan,JP,Leaf
NISSAN,Nissan,JP,Leopard
NISSAN,Nissan,JP,Liberta Villa
NISSAN,Nissan,JP,Liberty
NISSAN,Nissan,JP,Livina
NISSAN,Nissan,JP,Lucino
NISSAN,Nissan,JP,Magnite
NISSAN,Nissan,JP,March
NISSAN,Nissan,JP,Maxima
NISSAN,Nissan,JP,Micra
NISSAN,Nissan,JP,Mistral
NISSAN,Nissan,JP,Moco
NISSAN,Nissan,JP,Murano
NISSAN,Nissan,JP,N7
NISSAN,Nissan,JP,Navara (Frontier)
NISSAN,Nissan,JP,Note
NISSAN,Nissan,JP,NP200
NISSAN,Nissan,JP,NP300
NISSAN,Nissan,JP,NV200
NISSAN,Nissan,JP,NV300
NISSAN,Nissan,JP,NV350 Caravan
NISSAN,Nissan,JP,NX Coupe
NISSAN,Nissan,JP,Otti
NISSAN,Nissan,JP,Pao
NISSAN,Nissan,JP,Pathfinder
NISSAN,Nissan,JP,Patrol
NISSAN,Nissan,JP,Pino
NISSAN,Nissan,JP,Pixo
NISSAN,Nissan,JP,Prairie
NISSAN,Nissan,JP,Presage
NISSAN,Nissan,JP,Presea
NISSAN,Nissan,JP,President
NISSAN,Nissan,JP,Primastar
NISSAN,Nissan,JP,Primera
NISSAN,Nissan,JP,Pulsar
NISSAN,Nissan,JP,Qashqai
NISSAN,Nissan,JP,Qashqai+2
NISSAN,Nissan,JP,Quest
NISSAN,Nissan,JP,Rasheen
NISSAN,Nissan,JP,R'nessa
NISSAN,Nissan,JP,Rogue
NISSAN,Nissan,JP,Rogue Sport
NISSAN,Nissan,JP,Roox
NISSAN,Nissan,JP,Safari
NISSAN,Nissan,JP,Sentra
NISSAN,Nissan,JP,Serena
NISSAN,Nissan,JP,Silvia
NISSAN,Nissan,JP,Skyline
NISSAN,Nissan,JP,Skyline Crossover
NISSAN,Nissan,JP,Stagea
NISSAN,Nissan,JP,Stanza
NISSAN,Nissan,JP,Sunny
NISSAN,Nissan,JP,Sylphy
NISSAN,Nissan,JP,Teana
NISSAN,Nissan,JP,Terra
NISSAN,Nissan,JP,Terrano
NISSAN,Nissan,JP,Terrano Regulus
NISSAN,Nissan,JP,Tiida
NISSAN,Nissan,JP,Tino
NISSAN,Nissan,JP,Titan
NISSAN,Nissan,JP,Urvan
NISSAN,Nissan,JP,Vanette
NISSAN,Nissan,JP,Versa
NISSAN,Nissan,JP,Versa Note
NISSAN,Nissan,JP,Wingroad
NISSAN,Nissan,JP,Xterra
NISSAN,Nissan,JP,X-Terra
NISSAN,Nissan,JP,X-Trail
NISSAN,Nissan,JP,Z
NOBLE,Noble,GB,M12 GTO
NOBLE,Noble,GB,M15
NOBLE,Noble,GB,M600
NORDCROSS,Nordcross,CN,1
OLDSMOBILE,Oldsmobile,US,442
OLDSMOBILE,Oldsmobile,US,Achieva
OLDSMOBILE,Oldsmobile,US,Alero
OLDSMOBILE,Oldsmobile,US,Aurora
OLDSMOBILE,Oldsmobile,US,Bravada
OLDSMOBILE,Oldsmobile,US,Custom Cruiser
OLDSMOBILE,Oldsmobile,US,Cutlass
OLDSMOBILE,Oldsmobile,US,Cutlass Calais
OLDSMOBILE,Oldsmobile,US,Cutlass Ciera
OLDSMOBILE,Oldsmobile,US,Cutlass Supreme
OLDSMOBILE,Oldsmobile,US,Delta 88
OLDSMOBILE,Oldsmobile,US,Eighty-Eight
OLDSMOBILE,Oldsmobile,US,Firenza
OLDSMOBILE,Oldsmobile,US,Intrigue
OLDSMOBILE,Oldsmobile,US,Ninety-Eight
OLDSMOBILE,Oldsmobile,US,Omega
OLDSMOBILE,Oldsmobile,US,Series 60
OLDSMOBILE,Oldsmobile,US,Series 70
OLDSMOBILE,Oldsmobile,US,Silhouette
OLDSMOBILE,Oldsmobile,US,Starfire
OLDSMOBILE,Oldsmobile,US,Toronado
OLDSMOBILE,Oldsmobile,US,Vista Cruiser
OMODA,Omoda,CN,C5
OMODA,Omoda,CN,C7
OMODA,Omoda,CN,C9
OMODA,Omoda,CN,E5
OMODA,Omoda,CN,S5
OMODA,Omoda,CN,S5 GT
OPEL,Opel,DE,4/8 PS
OPEL,Opel,DE,Adam
OPEL,Opel,DE,Admiral
OPEL,Opel,DE,Agila
OPEL,Opel,DE,Ampera
OPEL,Opel,DE,Antara
OPEL,Opel,DE,Ascona
OPEL,Opel,DE,Astra
OPEL,Opel,DE,Astra OPC
OPEL,Opel,DE,Calibra
OPEL,Opel,DE,Campo
OPEL,Opel,DE,Cascada
OPEL,Opel,DE,Combo
OPEL,Opel,DE,Commodore
OPEL,Opel,DE,Corsa
OPEL,Opel,DE,Corsa OPC
OPEL,Opel,DE,Crossland X
OPEL,Opel,DE,Diplomat
OPEL,Opel,DE,Frontera
OPEL,Opel,DE,Grandland
OPEL,Opel,DE,GT
OPEL,Opel,DE,Insignia
OPEL,Opel,DE,Insignia OPC
OPEL,Opel,DE,Kadett
OPEL,Opel,DE,Kapitan
OPEL,Opel,DE,Karl
OPEL,Opel,DE,Lotus Omega
OPEL,Opel,DE,Manta
OPEL,Opel,DE,Meriva
OPEL,Opel,DE,Meriva OPC
OPEL,Opel,DE,Mokka
OPEL,Opel,DE,Monterey
OPEL,Opel,DE,Monza
OPEL,Opel,DE,Olympia
OPEL,Opel,DE,Omega
OPEL,Opel,DE,P4
OPEL,Opel,DE,Rekord
OPEL,Opel,DE,Rocks Electric
OPEL,Opel,DE,Senator
OPEL,Opel,DE,Signum
OPEL,Opel,DE,Sintra
OPEL,Opel,DE,Speedster
OPEL,Opel,DE,Super Six
OPEL,Opel,DE,Tigra
OPEL,Opel,DE,Vectra
OPEL,Opel,DE,Vectra OPC
OPEL,Opel,DE,Vita
OPEL,Opel,DE,Vivaro
OPEL,Opel,DE,Zafira
OPEL,Opel,DE,Zafira Life
OPEL,Opel,DE,Zafira OPC
ORA,Ora,CN,3
ORA,Ora,CN,Ballet Cat
ORA,Ora,CN,Black Cat
ORA,Ora,CN,Good Cat
ORA,Ora,CN,iQ
ORA,Ora,CN,Lightning Cat
ORA,Ora,CN,SAR (Saloon) Mecha Dragon
ORA,Ora,CN,White Cat
ORANGE,Orange,CN,1
OSCA,Osca,IT,2500 GT
OSHAN,Oshan,CN,COS1
OSHAN,Oshan,CN,Cosmos
OSHAN,Oshan,CN,X5
OSHAN,Oshan,CN,X5 Plus
OSHAN,Oshan,CN,X7
OSHAN,Oshan,CN,X7 Plus
OSHAN,Oshan,CN,Z6
OTING,Oting,CN,Paladin
OTING,Oting,CN,Palasso
OTING,Oting,CN,Rich 7
OTING,Oting,CN,Z9
OVERLAND,Overland,US,Roadster
PACKARD,Packard,US,200/250
PACKARD,Packard,US,Caribbean
PACKARD,Packard,US,Clipper
PACKARD,Packard,US,Custom Eight
PACKARD,Packard,US,One-Ten
PACKARD,Packard,US,One-Twenty
PACKARD,Packard,US,Six
PACKARD,Packard,US,Super Eight
PACKARD,Packard,US,Twelve
PAGANI,Pagani,IT,Huayra
PAGANI,Pagani,IT,Utopia
PAGANI,Pagani,IT,Zonda
PANOZ,Panoz,US,Esperante
PANOZ,Panoz,US,Roadster
PERODUA,Perodua,MY,Alza
PERODUA,Perodua,MY,Kancil
PERODUA,Perodua,MY,Kelisa
PERODUA,Perodua,MY,Kembara
PERODUA,Perodua,MY,Kenari
PERODUA,Perodua,MY,MyVi
PERODUA,Perodua,MY,Nautica
PERODUA,Perodua,MY,Viva
PEUGEOT,Peugeot,FR,1007
PEUGEOT,Peugeot,FR,104
PEUGEOT,Peugeot,FR,106
PEUGEOT,Peugeot,FR,107
PEUGEOT,Peugeot,FR,108
PEUGEOT,Peugeot,FR,2008
PEUGEOT,Peugeot,FR,201
PEUGEOT,Peugeot,FR,202
PEUGEOT,Peugeot,FR,203
PEUGEOT,Peugeot,FR,204
PEUGEOT,Peugeot,FR,205
PEUGEOT,Peugeot,FR,205 GTi
PEUGEOT,Peugeot,FR,206
PEUGEOT,Peugeot,FR,207
PEUGEOT,Peugeot,FR,207i (Iran Khodro)
PEUGEOT,Peugeot,FR,208
PEUGEOT,Peugeot,FR,208 GTi
PEUGEOT,Peugeot,FR,3008
PEUGEOT,Peugeot,FR,301
PEUGEOT,Peugeot,FR,304
PEUGEOT,Peugeot,FR,305
PEUGEOT,Peugeot,FR,306
PEUGEOT,Peugeot,FR,307
PEUGEOT,Peugeot,FR,308
PEUGEOT,Peugeot,FR,308 GTi
PEUGEOT,Peugeot,FR,309
PEUGEOT,Peugeot,FR,4007
PEUGEOT,Peugeot,FR,4008
PEUGEOT,Peugeot,FR,402
PEUGEOT,Peugeot,FR,403
PEUGEOT,Peugeot,FR,404
PEUGEOT,Peugeot,FR,405
PEUGEOT,Peugeot,FR,406
PEUGEOT,Peugeot,FR,407
PEUGEOT,Peugeot,FR,408
PEUGEOT,Peugeot,FR,5008
PEUGEOT,Peugeot,FR,504
PEUGEOT,Peugeot,FR,505
PEUGEOT,Peugeot,FR,508
PEUGEOT,Peugeot,FR,604
PEUGEOT,Peugeot,FR,605
PEUGEOT,Peugeot,FR,607
PEUGEOT,Peugeot,FR,806
PEUGEOT,Peugeot,FR,807
PEUGEOT,Peugeot,FR,Bipper
PEUGEOT,Peugeot,FR,Expert
PEUGEOT,Peugeot,FR,iOn
PEUGEOT,Peugeot,FR,Landtrek
PEUGEOT,Peugeot,FR,Partner
PEUGEOT,Peugeot,FR,Pick Up
PEUGEOT,Peugeot,FR,RCZ
PEUGEOT,Peugeot,FR,Rifter
PEUGEOT,Peugeot,FR,Traveller
PGO,PGO,FR,Cevennes
PGO,PGO,FR,Hemera
PGO,PGO,FR,Speedster II
PIAGGIO,Piaggio,IT,Porter
PIERCE_ARROW,Pierce-Arrow,US,Twelve
PLYMOUTH,Plymouth,US,Acclaim
PLYMOUTH,Plymouth,US,Barracuda
PLYMOUTH,Plymouth,US,Breeze
PLYMOUTH,Plymouth,US,Caravelle
PLYMOUTH,Plymouth,US,Colt Vista
PLYMOUTH,Plymouth,US,Cranbrook
PLYMOUTH,Plymouth,US,De Luxe
PLYMOUTH,Plymouth,US,Fury
PLYMOUTH,Plymouth,US,Gran Fury
PLYMOUTH,Plymouth,US,Horizon
PLYMOUTH,Plymouth,US,Laser
PLYMOUTH,Plymouth,US,Neon
PLYMOUTH,Plymouth,US,Prowler
PLYMOUTH,Plymouth,US,Reliant
PLYMOUTH,Plymouth,US,Road Runner
PLYMOUTH,Plymouth,US,Satellite
PLYMOUTH,Plymouth,US,Sundance
PLYMOUTH,Plymouth,US,Turismo
PLYMOUTH,Plymouth,US,Valiant
PLYMOUTH,Plymouth,US,Volare
PLYMOUTH,Plymouth,US,Voyager
POLAR_STONE_JISHI,Polar Stone (Jishi),CN,1
POLESTAR,Polestar,SE,1
POLESTAR,Polestar,SE,2
POLESTAR,Polestar,SE,3
POLESTAR,Polestar,SE,4
PONTIAC,Pontiac,US,6000
PONTIAC,Pontiac,US,Aztek
PONTIAC,Pontiac,US,Bonneville
PONTIAC,Pontiac,US,Catalina
PONTIAC,Pontiac,US,Fiero
PONTIAC,Pontiac,US,Firebird
PONTIAC,Pontiac,US,Firefly
PONTIAC,Pontiac,US,G4
PONTIAC,Pontiac,US,G5
PONTIAC,Pontiac,US,G6
PONTIAC,Pontiac,US,G8
PONTIAC,Pontiac,US,Grand AM
PONTIAC,Pontiac,US,Grand Prix
PONTIAC,Pontiac,US,GTO
PONTIAC,Pontiac,US,Laurentian
PONTIAC,Pontiac,US,LeMans
PONTIAC,Pontiac,US,Montana
PONTIAC,Pontiac,US,Parisienne
PONTIAC,Pontiac,US,Phoenix
PONTIAC,Pontiac,US,Solstice
PONTIAC,Pontiac,US,Sunbird
PONTIAC,Pontiac,US,Sunfire
PONTIAC,Pontiac,US,Sunrunner
PONTIAC,Pontiac,US,Tempest
PONTIAC,Pontiac,US,Torpedo
PONTIAC,Pontiac,US,Torrent
PONTIAC,Pontiac,US,Trans Sport
PONTIAC,Pontiac,US,Vibe
PONTIAC,Pontiac,US,Wave
PORSCHE,Porsche,DE,356
PORSCHE,Porsche,DE,718 Spyder
PORSCHE,Porsche,DE,911
PORSCHE,Porsche,DE,911 GT2
PORSCHE,Porsche,DE,911 GT3
PORSCHE,Porsche,DE,911 R
PORSCHE,Porsche,DE,911 S/T
PORSCHE,Porsche,DE,912
PORSCHE,Porsche,DE,914
PORSCHE,Porsche,DE,918 Spyder
PORSCHE,Porsche,DE,924
PORSCHE,Porsche,DE,928
PORSCHE,Porsche,DE,944
PORSCHE,Porsche,DE,959
PORSCHE,Porsche,DE,968
PORSCHE,Porsche,DE,Boxster
PORSCHE,Porsche,DE,Carrera GT
PORSCHE,Porsche,DE,Cayenne
PORSCHE,Porsche,DE,Cayman
PORSCHE,Porsche,DE,Cayman GT4
PORSCHE,Porsche,DE,Macan
PORSCHE,Porsche,DE,Panamera
PORSCHE,Porsche,DE,Taycan
PREMIER,Premier,IN,118NE
PREMIER,Premier,IN,Padmini
PROMO_AUTO,Спортивные авто и реплики,RU,Багги Type 1
PROMO_AUTO,Спортивные авто и реплики,RU,Драгстер
PROMO_AUTO,Спортивные авто и реплики,RU,Дрифт-кар
PROMO_AUTO,Спортивные авто и реплики,RU,Формула
PROMO_AUTO,Спортивные авто и реплики,RU,GT & Touring
PROMO_AUTO,Спортивные авто и реплики,RU,Хот-род и Кастом
PROMO_AUTO,Спортивные авто и реплики,RU,Offroad
PROMO_AUTO,Спортивные авто и реплики,RU,Спортпрототип
PROMO_AUTO,Спортивные авто и реплики,RU,Rally/cross
PROMO_AUTO,Спортивные авто и реплики,RU,Самоделки
PROMO_AUTO,Спортивные авто и реплики,RU,Shortcut
PROTON,Proton,MY,Arena
PROTON,Proton,MY,Exora
PROTON,Proton,MY,Gen-2
PROTON,Proton,MY,Inspira
PROTON,Proton,MY,Iriz
PROTON,Proton,MY,Juara
PROTON,Proton,MY,Perdana
PROTON,Proton,MY,Persona
PROTON,Proton,MY,Preve
PROTON,Proton,MY,Putra
PROTON,Proton,MY,Saga
PROTON,Proton,MY,Satria
PROTON,Proton,MY,Savvy
PROTON,Proton,MY,Tiara
PROTON,Proton,MY,Waja
PROTON,Proton,MY,Wira (400 Series)
PROTON,Proton,MY,X50
PROTON,Proton,MY,X70
PUCH,Puch,DE,G-modell
PUCH,Puch,DE,Pinzgauer
PUMA,Puma,BR,GTB
PUMA,Puma,BR,GTE
PUNK,Punk,CN,Duoduo
QIANTU,Qiantu,CN,K50
QINGLING,Qingling,CN,Taga H
QOROS,Qoros,CN,3
QOROS,Qoros,CN,5
QVALE,Qvale,IT,Mangusta
RADAR,Radar,CN,RD6
RADFORD,Radford,GB,Type 62-2
RAM,Ram,US,1500
RAM,Ram,US,ProMaster City
RAM,Ram,US,Rampage
RAM,Ram,US,V1000
RAVON,Ravon,UZ,Gentra
RAVON,Ravon,UZ,Matiz
RAVON,Ravon,UZ,Nexia R3
RAVON,Ravon,UZ,R2
RAVON,Ravon,UZ,R4
RAYTON_FISSORE,Rayton Fissore,IT,Magnum
RELIANT,Reliant,GB,Scimitar Sabre
RENAISSANCE_CARS,Renaissance,US,Tropica Roadster
RENAULT,Renault,FR,10
RENAULT,Renault,FR,11
RENAULT,Renault,FR,12
RENAULT,Renault,FR,14
RENAULT,Renault,FR,15
RENAULT,Renault,FR,16
RENAULT,Renault,FR,17
RENAULT,Renault,FR,18
RENAULT,Renault,FR,19
RENAULT,Renault,FR,20
RENAULT,Renault,FR,21
RENAULT,Renault,FR,25
RENAULT,Renault,FR,30
RENAULT,Renault,FR,4
RENAULT,Renault,FR,4CV
RENAULT,Renault,FR,5
RENAULT,Renault,FR,6
RENAULT,Renault,FR,8
RENAULT,Renault,FR,9
RENAULT,Renault,FR,Alaskan
RENAULT,Renault,FR,Arkana
RENAULT,Renault,FR,Austral
RENAULT,Renault,FR,Avantime
RENAULT,Renault,FR,Boreal
RENAULT,Renault,FR,Captur
RENAULT,Renault,FR,Caravelle
RENAULT,Renault,FR,Celtaquatre
RENAULT,Renault,FR,City K-ZE
RENAULT,Renault,FR,Clio
RENAULT,Renault,FR,Clio RS
RENAULT,Renault,FR,Symbol
RENAULT,Renault,FR,Clio V6
RENAULT,Renault,FR,Dauphine
RENAULT,Renault,FR,Dokker
RENAULT,Renault,FR,Duster
RENAULT,Renault,FR,Espace
RENAULT,Renault,FR,Express
RENAULT,Renault,FR,Floride
RENAULT,Renault,FR,Fluence
RENAULT,Renault,FR,Fregate
RENAULT,Renault,FR,Fuego
RENAULT,Renault,FR,Grand Koleos
RENAULT,Renault,FR,Kadjar
RENAULT,Renault,FR,Kangoo
RENAULT,Renault,FR,Kaptur
RENAULT,Renault,FR,Kardian
RENAULT,Renault,FR,Koleos
RENAULT,Renault,FR,KWID
RENAULT,Renault,FR,Laguna
RENAULT,Renault,FR,Latitude
RENAULT,Renault,FR,Lodgy
RENAULT,Renault,FR,Logan
RENAULT,Renault,FR,Lutecia
RENAULT,Renault,FR,Megane
RENAULT,Renault,FR,Megane E-Tech
RENAULT,Renault,FR,Megane RS
RENAULT,Renault,FR,Modus
RENAULT,Renault,FR,QM6
RENAULT,Renault,FR,Rafale
RENAULT,Renault,FR,Rodeo
RENAULT,Renault,FR,Safrane
RENAULT,Renault,FR,Sandero
RENAULT,Renault,FR,Sandero RS
RENAULT,Renault,FR,Scenic
RENAULT,Renault,FR,Sport Spider
RENAULT,Renault,FR,Symbioz
RENAULT,Renault,FR,Taliant
RENAULT,Renault,FR,Talisman
RENAULT,Renault,FR,Trafic
RENAULT,Renault,FR,Triber
RENAULT,Renault,FR,Twingo
RENAULT,Renault,FR,Twizy
RENAULT,Renault,FR,Vel Satis
RENAULT,Renault,FR,Vivastella
RENAULT,Renault,FR,Wind
RENAULT,Renault,FR,ZOE
REZVANI,Rezvani,US,Arsenal
REZVANI,Rezvani,US,Beast
REZVANI,Rezvani,US,Tank
RIMAC,Rimac,HR,Concept_One
RIMAC,Rimac,HR,C Two
RIMAC,Rimac,HR,Nevera
RINSPEED,Rinspeed,CH,Chopster
RISING_AUTO,Rising Auto,CN,F7
RISING_AUTO,Rising Auto,CN,Marvel R
RISING_AUTO,Rising Auto,CN,R7
RIVIAN,Rivian,US,R1S
RIVIAN,Rivian,US,R1T
ROEWE,Roewe,CN,750
ROEWE,Roewe,CN,Clever
ROEWE,Roewe,CN,D6
ROEWE,Roewe,CN,D7
ROEWE,Roewe,CN,E50
ROEWE,Roewe,CN,i5
ROEWE,Roewe,CN,i6
ROEWE,Roewe,CN,i6 Max
ROEWE,Roewe,CN,iMAX8
ROEWE,Roewe,CN,Marvel X
ROEWE,Roewe,CN,RX3
ROEWE,Roewe,CN,RX3 Pro
ROEWE,Roewe,CN,RX5
ROEWE,Roewe,CN,RX5 Max
ROEWE,Roewe,CN,RX8
ROEWE,Roewe,CN,RX9
ROEWE,Roewe,CN,Whale
ROLLS_ROYCE,Rolls-Royce,GB,20
ROLLS_ROYCE,Rolls-Royce,GB,20/25
ROLLS_ROYCE,Rolls-Royce,GB,Boat Tail
ROLLS_ROYCE,Rolls-Royce,GB,Camargue
ROLLS_ROYCE,Rolls-Royce,GB,Corniche
ROLLS_ROYCE,Rolls-Royce,GB,Cullinan
ROLLS_ROYCE,Rolls-Royce,GB,Dawn
ROLLS_ROYCE,Rolls-Royce,GB,Ghost
ROLLS_ROYCE,Rolls-Royce,GB,Park Ward
ROLLS_ROYCE,Rolls-Royce,GB,Phantom
ROLLS_ROYCE,Rolls-Royce,GB,Silver Cloud
ROLLS_ROYCE,Rolls-Royce,GB,Silver Ghost
ROLLS_ROYCE,Rolls-Royce,GB,Silver Seraph
ROLLS_ROYCE,Rolls-Royce,GB,Silver Shadow
ROLLS_ROYCE,Rolls-Royce,GB,Silver Spirit
ROLLS_ROYCE,Rolls-Royce,GB,Silver Spur
ROLLS_ROYCE,Rolls-Royce,GB,Silver Wraith
ROLLS_ROYCE,Rolls-Royce,GB,Spectre
ROLLS_ROYCE,Rolls-Royce,GB,Wraith
RONART,Ronart,GB,Lightning
ROSSA,Rossa,RU,Concept
ROVER,Rover,GB,100
ROVER,Rover,GB,14
ROVER,Rover,GB,200
ROVER,Rover,GB,25
ROVER,Rover,GB,400
ROVER,Rover,GB,45
ROVER,Rover,GB,600
ROVER,Rover,GB,75
ROVER,Rover,GB,800
ROVER,Rover,GB,Maestro
ROVER,Rover,GB,Metro
ROVER,Rover,GB,Mini
ROVER,Rover,GB,Montego
ROVER,Rover,GB,P3
ROVER,Rover,GB,P4
ROVER,Rover,GB,P6
ROVER,Rover,GB,SD1
ROVER,Rover,GB,Streetwise
ROX,Rox,CN,1
RUSSO_BALTIQUE,Руссо-Балт,RU,С24
SAAB,Saab,SE,600
SAAB,Saab,SE,90
SAAB,Saab,SE,900
SAAB,Saab,SE,9000
SAAB,Saab,SE,93
SAAB,Saab,SE,95
SAAB,Saab,SE,96
SAAB,Saab,SE,99
SAAB,Saab,SE,9-2X
SAAB,Saab,SE,9-3
SAAB,Saab,SE,9-4X
SAAB,Saab,SE,9-5
SAAB,Saab,SE,9-7X
SAAB,Saab,SE,Sonett
SAIPA,Saipa,IR,Quick
SAIPA,Saipa,IR,Saina
SAIPA,Saipa,IR,Shahin
SAIPA,Saipa,IR,Tiba
SALEEN,Saleen,US,S7
SALEEN,Saleen,US,S281
SAMSUNG,Renault Samsung,KR,QM3
SAMSUNG,Renault Samsung,KR,QM5
SAMSUNG,Renault Samsung,KR,QM6
SAMSUNG,Renault Samsung,KR,SM3
SAMSUNG,Renault Samsung,KR,SM5
SAMSUNG,Renault Samsung,KR,SM6
SAMSUNG,Renault Samsung,KR,SM7
SAMSUNG,Renault Samsung,KR,XM3
SANDSTORM,Sandstorm,AE,Alreem
SANDSTORM,Sandstorm,AE,S24
SANTANA,Santana,ES,PS-10
SATURN,Saturn,US,Astra
SATURN,Saturn,US,Aura
SATURN,Saturn,US,ION
SATURN,Saturn,US,LS
SATURN,Saturn,US,LW
SATURN,Saturn,US,Outlook
SATURN,Saturn,US,Relay
SATURN,Saturn,US,SC
SATURN,Saturn,US,Sky
SATURN,Saturn,US,SL
SATURN,Saturn,US,SW
SATURN,Saturn,US,VUE
SCION,Scion,US,FR-S
SCION,Scion,US,iA
SCION,Scion,US,iM
SCION,Scion,US,iQ
SCION,Scion,US,tC
SCION,Scion,US,xA
SCION,Scion,US,xB
SCION,Scion,US,xD
SCOUT,Scout,US,Terra
SCOUT,Scout,US,Traveler
SEARS,Sears,US,Model J
SEAT,SEAT,ES,132
SEAT,SEAT,ES,133
SEAT,SEAT,ES,Alhambra
SEAT,SEAT,ES,Altea
SEAT,SEAT,ES,Arona
SEAT,SEAT,ES,Arosa
SEAT,SEAT,ES,Ateca
SEAT,SEAT,ES,Cordoba
SEAT,SEAT,ES,Exeo
SEAT,SEAT,ES,Fura
SEAT,SEAT,ES,Ibiza
SEAT,SEAT,ES,Ibiza Cupra
SEAT,SEAT,ES,Inca
SEAT,SEAT,ES,Leon
SEAT,SEAT,ES,Leon Cupra
SEAT,SEAT,ES,Malaga
SEAT,SEAT,ES,Marbella
SEAT,SEAT,ES,Mii
SEAT,SEAT,ES,Ronda
SEAT,SEAT,ES,Tarraco
SEAT,SEAT,ES,Toledo
SERES,Seres,CN,M5
SERES,Seres,CN,M7
SERES,Seres,CN,M9
SERES,Seres,CN,SF5
SHANGHAI_MAPLE,Shanghai Maple,CN,C31
SHANGHAI_MAPLE,Shanghai Maple,CN,C32
SHANGHAI_MAPLE,Shanghai Maple,CN,C51
SHANGHAI_MAPLE,Shanghai Maple,CN,C52
SHANGHAI_MAPLE,Shanghai Maple,CN,C61
SHANGHAI_MAPLE,Shanghai Maple,CN,C81
SHUANGHUAN,ShuangHuan,CN,Noble
SHUANGHUAN,ShuangHuan,CN,Sceo
SIMCA,Simca,FR,1300/1500
SIMCA,Simca,FR,1307
SKODA,Skoda,CZ,100 Series
SKODA,Skoda,CZ,"105, 120"
